"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"MT","Carter County","30011",,,"West"
"MT","Cascade County","30013","Great Falls, MT","24500","West"
"MT","Chouteau County","30015",,,"West"
"MT","Custer County","30017",,,"West"
"MT","Daniels County","30019",,,"West"
"MT","Dawson County","30021",,,"West"
"MT","Deer Lodge County","30023",,,"West"
"MT","Fallon County","30025",,,"West"
"MT","Fergus County","30027",,,"West"
"MT","Flathead County","30029","Kalispell, MT","28060","West"
"MT","Gallatin County","30031","Bozeman, MT","14580","West"
"MT","Garfield County","30033",,,"West"
"MT","Glacier County","30035",,,"West"
"MT","Golden Valley County","30037",,,"West"
"MT","Granite County","30039",,,"West"
"MT","Hill County","30041",,,"West"
"MT","Jefferson County","30043","Helena, MT","25740","West"
"MT","Judith Basin County","30045",,,"West"
"MT","Lake County","30047",,,"West"
"MT","Lewis and Clark County","30049","Helena, MT","25740","West"
"MT","Liberty County","30051",,,"West"
"MT","Lincoln County","30053",,,"West"
"MT","Madison County","30057",,,"West"
"MT","McCone County","30055",,,"West"
"MT","Meagher County","30059",,,"West"
"MT","Mineral County","30061","Missoula, MT","33540","West"
"MT","Missoula County","30063","Missoula, MT","33540","West"
"MT","Musselshell County","30065",,,"West"
"MT","Park County","30067",,,"West"
"MT","Petroleum County","30069",,,"West"
"MT","Phillips County","30071",,,"West"
"MT","Pondera County","30073",,,"West"
"MT","Powder River County","30075",,,"West"
"MT","Powell County","30077",,,"West"
"MT","Prairie County","30079",,,"West"
"MT","Ravalli County","30081",,,"West"
"MT","Richland County","30083",,,"West"
"MT","Roosevelt County","30085",,,"West"
"MT","Rosebud County","30087",,,"West"
"MT","Sanders County","30089",,,"West"
"MT","Sheridan County","30091",,,"West"
"MT","Silver Bow County","30093","Butte-Silver Bow, MT","15580","West"
"MT","Stillwater County","30095","Billings, MT","13740","West"
"MT","Sweet Grass County","30097",,,"West"
"MT","Teton County","30099",,,"West"
"MT","Toole County","30101",,,"West"
"MT","Treasure County","30103",,,"West"
"MT","Valley County","30105",,,"West"
"MT","Wheatland County","30107",,,"West"
"MT","Wibaux County","30109",,,"West"
"MT","Yellowstone County","30111","Billings, MT","13740","West"
"NM","Bernalillo County","35001","Albuquerque, NM","10740","West"
"NM","Catron County","35003",,,"West"
"NM","Chaves County","35005","Roswell, NM","40740","West"
"NM","Cibola County","35006",,,"West"
"NM","Colfax County","35007",,,"West"
"NM","Curry County","35009","Clovis, NM","17580","West"
"NM","De Baca County","35011",,,"West"
"NM","Doña Ana County","35013","Las Cruces, NM","29740","West"
"NM","Eddy County","35015","Carlsbad-Artesia, NM","16100","West"
"NM","Grant County","35017","Silver City, NM","43500","West"
"NM","Guadalupe County","35019",,,"West"
"NM","Harding County","35021",,,"West"
"NM","Hidalgo County","35023",,,"West"
"NM","Lea County","35025","Hobbs, NM","26020","West"
"NM","Lincoln County","35027","Ruidoso, NM","40760","West"
"NM","Los Alamos County","35028","Los Alamos, NM","31060","West"
"NM","Luna County","35029","Deming, NM","19700","West"
"NM","McKinley County","35031","Gallup, NM","23700","West"
"NM","Mora County","35033","Las Vegas, NM","29780","West"
"NM","Otero County","35035","Alamogordo, NM","10460","West"
"NM","Quay County","35037",,,"West"
"NM","Rio Arriba County","35039","Española, NM","21580","West"
"NM","Roosevelt County","35041","Clovis, NM","17580","West"
"NM","San Juan County","35045","Farmington, NM","22140","West"
"NM","San Miguel County","35047","Las Vegas, NM","29780","West"
"NM","Sandoval County","35043","Albuquerque, NM","10740","West"
"NM","Santa Fe County","35049","Santa Fe, NM","42140","West"
"NM","Sierra County","35051",,,"West"
"NM","Socorro County","35053",,,"West"
"NM","Taos County","35055","Taos, NM","45340","West"
"NM","Torrance County","35057","Albuquerque, NM","10740","West"
"NM","Union County","35059",,,"West"
"NM","Valencia County","35061","Albuquerque, NM","10740","West"
"NV","Carson City","32510","Carson City, NV","16180","West"
"NV","Churchill County","32001","Fallon, NV","21980","West"
"NV","Clark County","32003","Las Vegas-Henderson-North Las Vegas, NV","29820","West"
"NV","Douglas County","32005","Gardnerville Ranchos, NV-CA","23820","West"
"NV","Elko County","32007","Elko, NV","21220","West"
"NV","Esmeralda County","32009",,,"West"
"NV","Eureka County","32011","Elko, NV","21220","West"
"NV","Humboldt County","32013","Winnemucca, NV","49080","West"
"NV","Lander County","32015",,,"West"
"NV","Lincoln County","32017",,,"West"
"NV","Lyon County","32019","Reno, NV","39900","West"
"NV","Mineral County","32021",,,"West"
"NV","Nye County","32023","Pahrump, NV","37220","West"
"NV","Pershing County","32027",,,"West"
"NV","Storey County","32029","Reno, NV","39900","West"
"NV","Washoe County","32031","Reno, NV","39900","West"
"NV","White Pine County","32033",,,"West"
"OR","Baker County","41001","Baker City, OR","12520","West"
"OR","Benton County","41003","Corvallis, OR","18700","West"
"OR","Clackamas County","41005","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"OR","Clatsop County","41007","Astoria, OR","11820","West"
"OR","Columbia County","41009","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"OR","Coos County","41011","Coos Bay-North Bend, OR","18300","West"
"OR","Crook County","41013","Bend, OR","13460","West"
"OR","Curry County","41015","Brookings, OR","15060","West"
"OR","Deschutes County","41017","Bend, OR","13460","West"
"OR","Douglas County","41019","Roseburg, OR","40700","West"
"OR","Gilliam County","41021",,,"West"
"OR","Grant County","41023",,,"West"
"OR","Harney County","41025",,,"West"
"OR","Hood River County","41027","Hood River, OR","26220","West"
"OR","Jackson County","41029","Medford, OR","32780","West"
"OR","Jefferson County","41031","Bend, OR","13460","West"
"OR","Josephine County","41033","Grants Pass, OR","24420","West"
"OR","Klamath County","41035","Klamath Falls, OR","28900","West"
"OR","Lake County","41037",,,"West"
"OR","Lane County","41039","Eugene-Springfield, OR","21660","West"
"OR","Lincoln County","41041","Newport, OR","35440","West"
"OR","Linn County","41043","Albany, OR","10540","West"
"OR","Malheur County","41045","Ontario, OR-ID","36620","West"
"OR","Marion County","41047","Salem, OR","41420","West"
"OR","Morrow County","41049","Hermiston-Pendleton, OR","25840","West"
"OR","Multnomah County","41051","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"OR","Polk County","41053","Salem, OR","41420","West"
"OR","Sherman County","41055",,,"West"
"OR","Tillamook County","41057",,,"West"
"OR","Umatilla County","41059","Hermiston-Pendleton, OR","25840","West"
"OR","Union County","41061","La Grande, OR","29260","West"
"OR","Wallowa County","41063",,,"West"
"OR","Wasco County","41065","The Dalles, OR","45520","West"
"OR","Washington County","41067","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"OR","Wheeler County","41069",,,"West"
"OR","Yamhill County","41071","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"UT","Beaver County","49001",,,"West"
"UT","Box Elder County","49003","Brigham City, UT-ID","14940","West"
"UT","Cache County","49005","Logan, UT-ID","30860","West"
"UT","Carbon County","49007","Price, UT","39220","West"
"UT","Daggett County","49009",,,"West"
"UT","Davis County","49011","Ogden, UT","36260","West"
"UT","Duchesne County","49013",,,"West"
"UT","Emery County","49015",,,"West"
"UT","Garfield County","49017",,,"West"
"UT","Grand County","49019",,,"West"
"UT","Iron County","49021","Cedar City, UT","16260","West"
"UT","Juab County","49023","Provo-Orem-Lehi, UT","39340","West"
"UT","Kane County","49025",,,"West"
"UT","Millard County","49027",,,"West"
"UT","Morgan County","49029","Ogden, UT","36260","West"
"UT","Piute County","49031",,,"West"
"UT","Rich County","49033","Evanston, WY-UT","21740","West"
"UT","Salt Lake County","49035","Salt Lake City-Murray, UT","41620","West"
"UT","San Juan County","49037",,,"West"
"UT","Sanpete County","49039",,,"West"
"UT","Sevier County","49041",,,"West"
"UT","Summit County","49043","Heber, UT","25720","West"
"UT","Tooele County","49045","Salt Lake City-Murray, UT","41620","West"
"UT","Uintah County","49047","Vernal, UT","46860","West"
"UT","Utah County","49049","Provo-Orem-Lehi, UT","39340","West"
"UT","Wasatch County","49051","Heber, UT","25720","West"
"UT","Washington County","49053","St. George, UT","41100","West"
"UT","Wayne County","49055",,,"West"
"UT","Weber County","49057","Ogden, UT","36260","West"
"WA","Adams County","53001","Othello, WA","36830","West"
"WA","Asotin County","53003","Lewiston, ID-WA","30300","West"
"WA","Benton County","53005","Kennewick-Richland, WA","28420","West"
"WA","Chelan County","53007","Wenatchee-East Wenatchee, WA","48300","West"
"WA","Clallam County","53009","Port Angeles, WA","38820","West"
"WA","Clark County","53011","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"WA","Columbia County","53013",,,"West"
"WA","Cowlitz County","53015","Longview-Kelso, WA","31020","West"
"WA","Douglas County","53017","Wenatchee-East Wenatchee, WA","48300","West"
"WA","Ferry County","53019",,,"West"
"WA","Franklin County","53021","Kennewick-Richland, WA","28420","West"
"WA","Garfield County","53023",,,"West"
"WA","Grant County","53025","Moses Lake, WA","34180","West"
"WA","Grays Harbor County","53027","Aberdeen, WA","10140","West"
"WA","Island County","53029","Oak Harbor, WA","36020","West"
"WA","Jefferson County","53031","Port Townsend, WA","39040","West"
"WA","King County","53033","Seattle-Tacoma-Bellevue, WA","42660","West"
"WA","Kitsap County","53035","Bremerton-Silverdale-Port Orchard, WA","14740","West"
"WA","Kittitas County","53037","Ellensburg, WA","21260","West"
"WA","Klickitat County","53039",,,"West"
"WA","Lewis County","53041","Centralia, WA","16500","West"
"WA","Lincoln County","53043",,,"West"
"WA","Mason County","53045","Shelton, WA","43220","West"
"WA","Okanogan County","53047",,,"West"
"WA","Pacific County","53049",,,"West"
"WA","Pend Oreille County","53051",,,"West"
"WA","Pierce County","53053","Seattle-Tacoma-Bellevue, WA","42660","West"
"WA","San Juan County","53055",,,"West"
"WA","Skagit County","53057","Mount Vernon-Anacortes, WA","34580","West"
"WA","Skamania County","53059","Portland-Vancouver-Hillsboro, OR-WA","38900","West"
"WA","Snohomish County","53061","Seattle-Tacoma-Bellevue, WA","42660","West"
"WA","Spokane County","53063","Spokane-Spokane Valley, WA","44060","West"
"WA","Stevens County","53065","Spokane-Spokane Valley, WA","44060","West"
"WA","Thurston County","53067","Olympia-Lacey-Tumwater, WA","36500","West"
"WA","Wahkiakum County","53069",,,"West"
"WA","Walla Walla County","53071","Walla Walla, WA","47460","West"
"WA","Whatcom County","53073","Bellingham, WA","13380","West"
"WA","Whitman County","53075","Pullman, WA","39420","West"
"WA","Yakima County","53077","Yakima, WA","49420","West"
"WY","Albany County","56001","Laramie, WY","29660","West"
"WY","Big Horn County","56003",,,"West"
"WY","Campbell County","56005","Gillette, WY","23940","West"
"WY","Carbon County","56007",,,"West"
"WY","Converse County","56009",,,"West"
"WY","Crook County","56011",,,"West"
"WY","Fremont County","56013","Riverton, WY","40180","West"
"WY","Goshen County","56015",,,"West"
"WY","Hot Springs County","56017",,,"West"
"WY","Johnson County","56019",,,"West"
"WY","Laramie County","56021","Cheyenne, WY","16940","West"
"WY","Lincoln County","56023",,,"West"
"WY","Natrona County","56025","Casper, WY","16220","West"
"WY","Niobrara County","56027",,,"West"
"WY","Park County","56029","Cody, WY","17650","West"
"WY","Platte County","56031",,,"West"
"WY","Sheridan County","56033","Sheridan, WY","43260","West"
"WY","Sublette County","56035",,,"West"
"WY","Sweetwater County","56037","Rock Springs, WY","40540","West"
"WY","Teton County","56039","Jackson, WY-ID","27220","West"
"WY","Uinta County","56041","Evanston, WY-UT","21740","West"
"WY","Washakie County","56043",,,"West"
"WY","Weston County","56045",,,"West"
"AS","Eastern District","60010",,,
"AS","Manu'a District","60020",,,
"MP","Rota Municipality","69100",,,
"MP","Saipan Municipality","69110",,,
"MP","Tinian Municipality","69120",,,
"PR","Adjuntas Municipio","72001",,,
"PR","Aguada Municipio","72003","Aguadilla, PR","10380",
"PR","Aguadilla Municipio","72005","Aguadilla, PR","10380",
"PR","Aguas Buenas Municipio","72007","San Juan-Bayamón-Caguas, PR","41980",
"PR","Aibonito Municipio","72009","San Juan-Bayamón-Caguas, PR","41980",
"PR","Arecibo Municipio","72013","Arecibo, PR","11640",
"PR","Arroyo Municipio","72015","Guayama, PR","25020",
"PR","Añasco Municipio","72011","Aguadilla, PR","10380",
"PR","Barceloneta Municipio","72017","San Juan-Bayamón-Caguas, PR","41980",
"PR","Barranquitas Municipio","72019","San Juan-Bayamón-Caguas, PR","41980",
"PR","Bayamón Municipio","72021","San Juan-Bayamón-Caguas, PR","41980",
"PR","Cabo Rojo Municipio","72023","Mayagüez, PR","32420",
"PR","Caguas Municipio","72025","San Juan-Bayamón-Caguas, PR","41980",
"PR","Camuy Municipio","72027","Arecibo, PR","11640",
"PR","Canóvanas Municipio","72029","San Juan-Bayamón-Caguas, PR","41980",
"PR","Carolina Municipio","72031","San Juan-Bayamón-Caguas, PR","41980",
"PR","Cataño Municipio","72033","San Juan-Bayamón-Caguas, PR","41980",
"PR","Cayey Municipio","72035","San Juan-Bayamón-Caguas, PR","41980",
"PR","Ceiba Municipio","72037","San Juan-Bayamón-Caguas, PR","41980",
"PR","Ciales Municipio","72039","San Juan-Bayamón-Caguas, PR","41980",
"PR","Cidra Municipio","72041","San Juan-Bayamón-Caguas, PR","41980",
"PR","Coamo Municipio","72043","Coamo, PR","17620",
"PR","Comerío Municipio","72045","San Juan-Bayamón-Caguas, PR","41980",
"PR","Corozal Municipio","72047","San Juan-Bayamón-Caguas, PR","41980",
"PR","Culebra Municipio","72049",,,
"PR","Dorado Municipio","72051","San Juan-Bayamón-Caguas, PR","41980",
"PR","Fajardo Municipio","72053","San Juan-Bayamón-Caguas, PR","41980",
"PR","Florida Municipio","72054","San Juan-Bayamón-Caguas, PR","41980",
"PR","Guayama Municipio","72057","Guayama, PR","25020",
"PR","Guayanilla Municipio","72059","Ponce, PR","38660",
"PR","Guaynabo Municipio","72061","San Juan-Bayamón-Caguas, PR","41980",
"PR","Gurabo Municipio","72063","San Juan-Bayamón-Caguas, PR","41980",
"PR","Guánica Municipio","72055",,,
"PR","Hatillo Municipio","72065","Arecibo, PR","11640",
"PR","Hormigueros Municipio","72067","Mayagüez, PR","32420",
"PR","Humacao Municipio","72069","San Juan-Bayamón-Caguas, PR","41980",
"PR","Isabela Municipio","72071","Aguadilla, PR","10380",
"PR","Jayuya Municipio","72073",,,
"PR","Juana Díaz Municipio","72075","Ponce, PR","38660",
"PR","Juncos Municipio","72077","San Juan-Bayamón-Caguas, PR","41980",
"PR","Lajas Municipio","72079","Mayagüez, PR","32420",
"PR","Lares Municipio","72081","Lares, PR","29720",
"PR","Las Marías Municipio","72083",,,
"PR","Las Piedras Municipio","72085","San Juan-Bayamón-Caguas, PR","41980",
"PR","Loíza Municipio","72087","San Juan-Bayamón-Caguas, PR","41980",
"PR","Luquillo Municipio","72089","San Juan-Bayamón-Caguas, PR","41980",
"PR","Manatí Municipio","72091","San Juan-Bayamón-Caguas, PR","41980",
"PR","Maricao Municipio","72093",,,
"PR","Maunabo Municipio","72095","San Juan-Bayamón-Caguas, PR","41980",
"PR","Mayagüez Municipio","72097","Mayagüez, PR","32420",
"PR","Moca Municipio","72099","Aguadilla, PR","10380",
"PR","Morovis Municipio","72101","San Juan-Bayamón-Caguas, PR","41980",
"PR","Naguabo Municipio","72103","San Juan-Bayamón-Caguas, PR","41980",
"PR","Naranjito Municipio","72105","San Juan-Bayamón-Caguas, PR","41980",
"PR","Orocovis Municipio","72107","San Juan-Bayamón-Caguas, PR","41980",
"PR","Patillas Municipio","72109","Guayama, PR","25020",
